TIME_PERIOD,REF_AREA,MEASURE,UNIT_MEASURE,TRANSFORMATION,ADJUSTMENT,SEX,AGE,ACTIVITY,FREQ,value
1990,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,60235.0
1991,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,61160.0
1992,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,61689.17
1993,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,61980.83
1994,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,62112.5
1995,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,62215.83
1996,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,62556.67
1997,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,63116.67
1998,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,63074.17
1999,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,62860.0
2000,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,62729.17
2001,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,62596.67
2002,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,62015.83
2003,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,61780.0
2004,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,61520.0
2005,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,61461.67
2006,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,61428.33
2007,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,61353.33
2008,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,61085.0
2009,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,60708.33
2010,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,60470.83
2012,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,59550.83
2013,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,59411.67
2014,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,59106.67
2015,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,58779.17
2016,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,58874.17
2017,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,58985.0
2018,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,59546.67
2019,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,59795.83
2020,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,59571.67
2021,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,59805.83
2022,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,59745.83
2023,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,59946.67
1990,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,122389.3
1991,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,122933.2
1992,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,124631.8
1993,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,125760.8
1994,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,127226.8
1995,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,128484.5
1996,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,130115.1
1997,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,132409.5
1998,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,133826.5
1999,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,135362.4
2000,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,138271.1
2001,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,139352.0
2002,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,140394.5
2003,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,141718.0
2004,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,142403.5
2005,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,144042.4
2006,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,145943.9
2007,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,147320.6
2008,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,148043.3
2009,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,147607.6
2010,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,147171.1
2011,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,146504.8
2012,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,147247.4
2013,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,147273.3
2014,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,147564.0
2015,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,148328.7
2016,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,149915.7
2017,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,150742.5
2018,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,152042.5
2019,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,152875.1
2020,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,150129.6
2021,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,150604.3
2022,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,153389.8
2023,USA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,155920.7
1990,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,14052.17
1991,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,14137.26
1992,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,14137.96
1993,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,14241.53
1994,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,14364.33
1995,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,14487.59
1996,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,14644.6
1997,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,14866.09
1998,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,15091.13
1999,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,15366.07
2000,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,15626.87
2001,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,15873.93
2002,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,16312.93
2003,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,16661.38
2004,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,16852.43
2005,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,16972.82
2006,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,17217.21
2007,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,17493.56
2008,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,17713.35
2009,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,17842.07
2010,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,17978.82
1990,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8343.032
1991,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8381.284
1992,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8448.01
1993,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8490.093
1994,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8638.902
1995,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8827.757
1996,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8948.473
1997,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8998.485
1998,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,9090.493
1999,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,9178.512
2000,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,9355.36
2001,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,9518.436
2002,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,9657.336
2003,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,9830.261
2004,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,9936.152
2006,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,10423.47
2007,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,10670.3
2008,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,10942.99
2009,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,11146.35
2010,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,11306.15
2011,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,11468.59
2012,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,11591.54
2013,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,11741.59
2014,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,11861.06
2015,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,12088.81
2020,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,12877.44
1999,AUT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3806.675
2000,AUT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3816.25
2001,AUT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3834.775
2002,AUT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3834.525
2007,AUT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4063.725
2008,AUT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4100.5
2009,AUT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4147.75
2010,AUT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4163.0
2011,AUT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4190.5
2012,AUT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4236.75
2013,AUT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4279.0
2014,AUT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4297.0
2015,AUT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4338.0
2016,AUT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4432.75
2017,AUT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4451.75
2018,AUT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4477.5
2019,AUT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4500.25
2020,AUT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4456.0
2021,AUT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4514.675
2022,AUT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4577.4
2023,AUT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4633.775
1999,BEL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4355.05
2001,BEL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4319.85
2002,BEL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4377.85
2003,BEL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4408.95
2006,BEL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4615.85
2007,BEL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4700.65
2009,BEL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4772.25
2010,BEL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4860.0
2011,BEL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4820.25
2012,BEL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4852.25
2013,BEL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4907.0
2014,BEL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4927.0
2015,BEL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4929.25
2017,BEL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4944.0
2018,BEL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5003.75
2019,BEL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5047.75
2020,BEL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5011.0
2021,BEL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5117.675
2022,BEL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5213.475
2023,BEL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5247.125
2007,COL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,18083.37
2008,COL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,18443.3
2009,COL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,19568.57
2010,COL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,20263.27
2011,COL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,20797.32
2012,COL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,21381.9
2013,COL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,21544.21
2014,COL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,21841.23
2015,COL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,22265.96
2016,COL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,22476.85
2017,COL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,22808.88
2018,COL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,23140.67
2019,COL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,23501.59
2020,COL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,22589.38
2021,COL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,22601.48
2022,COL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,23596.18
2023,COL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,24057.11
2011,CRI,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1986.278
2012,CRI,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2134.301
2013,CRI,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2156.84
2014,CRI,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2213.74
2015,CRI,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2201.233
2016,CRI,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2142.684
2017,CRI,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2179.182
2018,CRI,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2268.854
2019,CRI,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2360.334
2020,CRI,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2307.796
2021,CRI,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2346.62
2022,CRI,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2368.358
2023,CRI,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2219.813
1998,CZE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5088.75
1999,CZE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5101.55
2000,CZE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5076.225
2001,CZE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5044.95
2002,CZE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5048.225
2003,CZE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5043.725
2006,CZE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5139.625
2007,CZE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5131.725
2008,CZE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5162.775
2022,CZE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5140.325
2023,CZE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5023.1
1999,DNK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2839.825
2000,DNK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2824.475
2001,DNK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2831.4
2002,DNK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2815.05
2003,DNK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2819.85
2006,DNK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2875.3
2008,DNK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2858.7
2021,DNK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2946.15
2022,DNK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2999.975
2023,DNK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3040.025
2000,EST,LF,PS,_Z,Y,_T,Y15T64,_Z,A,665.775
2001,EST,LF,PS,_Z,Y,_T,Y15T64,_Z,A,658.95
2002,EST,LF,PS,_Z,Y,_T,Y15T64,_Z,A,644.45
2003,EST,LF,PS,_Z,Y,_T,Y15T64,_Z,A,651.425
2006,EST,LF,PS,_Z,Y,_T,Y15T64,_Z,A,666.575
2007,EST,LF,PS,_Z,Y,_T,Y15T64,_Z,A,663.825
2009,EST,LF,PS,_Z,Y,_T,Y15T64,_Z,A,669.5
2010,EST,LF,PS,_Z,Y,_T,Y15T64,_Z,A,668.0
2011,EST,LF,PS,_Z,Y,_T,Y15T64,_Z,A,669.25
2012,EST,LF,PS,_Z,Y,_T,Y15T64,_Z,A,666.0
2013,EST,LF,PS,_Z,Y,_T,Y15T64,_Z,A,661.0
2014,EST,LF,PS,_Z,Y,_T,Y15T64,_Z,A,654.25
2015,EST,LF,PS,_Z,Y,_T,Y15T64,_Z,A,653.75
2016,EST,LF,PS,_Z,Y,_T,Y15T64,_Z,A,658.5
2017,EST,LF,PS,_Z,Y,_T,Y15T64,_Z,A,664.0
2018,EST,LF,PS,_Z,Y,_T,Y15T64,_Z,A,663.5
2019,EST,LF,PS,_Z,Y,_T,Y15T64,_Z,A,662.5
2020,EST,LF,PS,_Z,Y,_T,Y15T64,_Z,A,665.75
2021,EST,LF,PS,_Z,Y,_T,Y15T64,_Z,A,658.65
2022,EST,LF,PS,_Z,Y,_T,Y15T64,_Z,A,676.2
2023,EST,LF,PS,_Z,Y,_T,Y15T64,_Z,A,698.95
2001,FIN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2587.55
2002,FIN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2591.35
2003,FIN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2579.625
2006,FIN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2620.375
2009,FIN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2615.0
2010,FIN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2600.0
2011,FIN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2605.0
2012,FIN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2607.0
2013,FIN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2595.25
2014,FIN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2590.25
2015,FIN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2583.5
2016,FIN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2584.75
2017,FIN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2604.25
2018,FIN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2634.0
2019,FIN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2637.0
2020,FIN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2627.75
