TIME_PERIOD,REF_AREA,MEASURE,UNIT_MEASURE,TRANSFORMATION,ADJUSTMENT,SEX,AGE,ACTIVITY,FREQ,value
2009,Estonia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,669.5
2010,Estonia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,668.0
2011,Estonia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,669.25
2012,Estonia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,666.0
2013,Estonia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,661.0
2014,Estonia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,654.25
2015,Estonia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,653.75
2016,Estonia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,658.5
2017,Estonia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,664.0
2018,Estonia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,663.5
2019,Estonia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,662.5
2020,Estonia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,665.75
2021,Estonia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,658.65
2022,Estonia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,676.2
2023,Estonia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,698.95
2001,Finland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2587.55
2002,Finland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2591.35
2003,Finland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2579.625
2006,Finland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2620.375
2009,Finland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2615.0
2010,Finland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2600.0
2011,Finland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2605.0
2012,Finland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2607.0
2013,Finland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2595.25
2014,Finland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2590.25
2015,Finland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2583.5
2016,Finland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2584.75
2017,Finland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2604.25
2018,Finland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2634.0
2019,Finland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2637.0
2020,Finland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2627.75
2021,Finland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2679.025
2022,Finland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2713.45
2023,Finland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2731.675
2003,France,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,27673.75
2004,France,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,27902.25
2006,France,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,28304.75
2007,France,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,28503.5
2008,France,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,28690.25
2009,France,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,28935.25
2010,France,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,29040.0
2011,France,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,29011.0
2012,France,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,29208.0
2013,France,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,29352.0
2014,France,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,29360.25
2015,France,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,29414.25
2016,France,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,29425.75
2017,France,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,29447.75
2018,France,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,29578.25
2019,France,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,29470.25
2020,France,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,29200.0
2006,Germany,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,40874.43
2007,Germany,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,40991.93
2008,Germany,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,41032.35
2011,Germany,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,39767.25
1998,Greece,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4422.725
1999,Greece,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4490.625
2001,Greece,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4621.075
2002,Greece,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4666.85
2006,Greece,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4887.425
2007,Greece,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4893.55
2009,Greece,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4949.0
2010,Greece,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4936.0
2011,Greece,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4850.25
2012,Greece,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4812.75
2013,Greece,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4775.75
2014,Greece,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4735.75
2015,Greece,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4733.25
2016,Greece,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4728.25
2017,Greece,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4695.75
2018,Greece,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4649.0
2019,Greece,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4636.5
2020,Greece,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4387.25
2021,Greece,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4491.575
2022,Greece,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4609.125
2023,Greece,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4591.0
1999,Hungary,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4054.1
2001,Hungary,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4084.525
2002,Hungary,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4089.775
2003,Hungary,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4141.55
2006,Hungary,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4221.925
2007,Hungary,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4184.35
2003,Iceland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,154.3
2004,Iceland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,153.8
2006,Iceland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,166.8
2008,Iceland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,175.85
2012,Iceland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,171.25
2016,Iceland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,185.5
2021,Iceland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,197.95
2022,Iceland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,206.925
2023,Iceland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,215.425
2000,Ireland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1735.975
2001,Ireland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1782.85
2002,Ireland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1824.15
2003,Ireland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1865.725
2007,Ireland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2293.175
2009,Ireland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2260.0
2010,Ireland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2204.75
2011,Ireland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2181.0
2012,Ireland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2173.0
2013,Ireland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2191.5
2014,Ireland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2198.75
2015,Ireland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2217.5
2016,Ireland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2258.75
2017,Ireland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2279.5
2018,Ireland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2312.0
2019,Ireland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2355.25
2020,Ireland,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2302.75
1995,Israel,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2050.4
1996,Israel,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2101.325
1997,Israel,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2157.875
1998,Israel,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2210.65
1999,Israel,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2291.9
2000,Israel,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2383.075
2001,Israel,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2441.0
2002,Israel,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2486.1
2003,Israel,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2548.4
2004,Israel,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2613.425
2006,Israel,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2739.25
2007,Israel,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2824.15
2008,Israel,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2880.975
2009,Israel,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2988.55
2010,Israel,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3054.55
2012,Israel,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3469.617
2013,Israel,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3524.992
2014,Israel,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3615.7
2015,Israel,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3670.625
2016,Israel,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3723.883
2017,Israel,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3782.225
2018,Israel,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3836.4
2019,Israel,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3885.258
2020,Israel,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3852.767
2021,Israel,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3924.967
2022,Israel,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4097.217
2023,Israel,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4212.308
1998,Italy,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,22825.95
1999,Italy,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,23017.9
2000,Italy,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,23239.03
2001,Italy,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,23428.53
2002,Italy,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,23631.22
2006,Italy,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,24037.63
2007,Italy,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,23995.75
2009,Italy,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,24063.5
2010,Italy,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,24035.25
2011,Italy,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,24118.75
2012,Italy,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,24601.25
2013,Italy,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,24490.0
2014,Italy,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,24674.5
2015,Italy,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,24633.0
2016,Italy,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,24905.0
2017,Italy,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,25024.0
2018,Italy,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,25028.25
2019,Italy,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,24968.25
2021,Italy,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,24197.47
2022,Italy,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,24421.45
2023,Italy,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,24766.1
2000,Korea,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,21147.16
2001,Korea,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,21443.85
2002,Korea,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,21832.38
2003,Korea,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,21914.13
2004,Korea,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,22305.68
2006,Korea,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,22643.0
2007,Korea,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,22859.96
2008,Korea,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,23015.93
2009,Korea,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,23011.0
2010,Korea,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,23366.13
2011,Korea,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,23746.56
2012,Korea,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,24011.05
2013,Korea,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,24228.39
2014,Korea,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,24840.94
2015,Korea,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,25119.89
2016,Korea,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,25302.18
2017,Korea,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,25519.89
2018,Korea,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,25514.46
2019,Korea,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,25563.72
2020,Korea,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,25133.51
2021,Korea,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,25198.19
2022,Korea,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,25556.26
2023,Korea,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,25580.44
2002,Latvia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1064.4
2003,Latvia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1063.45
2006,Latvia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1068.575
2007,Latvia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1082.575
2009,Latvia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1065.0
2010,Latvia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1030.5
2011,Latvia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1004.25
2012,Latvia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1004.25
2013,Latvia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,983.5
2014,Latvia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,963.75
2015,Latvia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,964.75
2016,Latvia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,955.25
2017,Latvia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,945.0
2018,Latvia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,944.5
2019,Latvia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,930.5
2020,Latvia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,928.75
2021,Latvia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,892.2
2022,Latvia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,904.2
2023,Latvia,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,893.975
2006,Lithuania,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1492.325
2007,Lithuania,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1486.85
2008,Lithuania,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1484.3
2014,Lithuania,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1445.5
2018,Lithuania,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1413.25
2021,Lithuania,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1414.375
2022,Lithuania,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1443.875
2023,Lithuania,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1473.05
2003,Luxembourg,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,193.4
2007,Luxembourg,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,211.2
2009,Luxembourg,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,226.525
2010,Luxembourg,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,228.65
2011,Luxembourg,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,233.95
2012,Luxembourg,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,246.475
2013,Luxembourg,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,250.9
2015,Luxembourg,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,273.5
2016,Luxembourg,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,276.9
2017,Luxembourg,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,285.675
2018,Luxembourg,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,294.9
